KEY,EN,ES
General Info: DON'T USE normal COMMAS; if you need to put a comma; use a semicolon ; it will get converted into a normal comma in the game.,Upgrade keys follow the format UPG_(Stat)(Amount); Add combined attributes as needed. Look Below for examples.,Strings can be formatted using {0}; {1}; etc. for when they need a variable name.
Main Menu Text---,Main Menu Text---,Texto del menú principal---
YES,Yes,Sí
NO,No,No
PLAY,Play,Jugar
CONFIG,Settings,Configuraciones
ABOUT,About,Acerca de
EXIT,Exit,Salir
RETURN_TO_MAIN_MENU,Return to main menu,Regresar al menú principal
LANGUAGE,English,Español
DISPLAY_SETTINGS,Display settings,Visualización
SOUND_SETTINGS,Volume settings,Sonido
SFX,Sound effects,Efectos de sonido
MUSIC,Music,Música
SELECT_LANGUAGE,Change language (Requires restart):,Cambiar Idioma (Requiere reiniciar):
DISPLAY_TYPE,Display:,Mostrar como:
FULLSCREEN,Fullscreen,Pantalla completa
WINDOWED_FULLSCREEN,Borderless window.,Ventana sin bordes
WINDOWED,Window,Ventana
RESOLUTION,Resolution:,Resolución:
RESTORE_DEFAULT_CONFIG,Reset to default settings,Reiniciar todas las configuraciones
CONFIRM,Click again to confirm,Haz click de nuevo para confirmar
RESUME,Resume,Resumir
CONFIRM_EXIT,Are you sure you want to exit?,¿Seguro que quieres salir?
Upgrade Box---,Upgrade Box---,Caja de mejorar estrucutura---
UPGRADETO,Upgrade to level: {0},Mejorar a nivel: {0}
LEVELUP,Level Up!,Subiste de nivel!
LEVEL,Needed:,Se necesita:
MAXLEVEL,Max level: {0}.,{0} a máximo nivel.
MAXLEVELREACHED,Max level reached!,Se ha alcanzado el máximo nivel!
STRUCTURE,Structure,Estructura
STRUCTURES,Structures,Estructuras
GAME_OVER,Game over,¡Haz muerto!
CONTINUE_TO_MENU,Continue to menu,Continuar al menú
TIME_SURVIVED,Time survived:,Tiempo sobrevivido:
ENEMIES_KILLED,Enemies killed:,Enemigos eliminados:
LEVEL_REACHED,Level reached:,Nivel alcanzado:
STRUCTURE_UPGRADES,Structure upgrades:,Estructuras mejoradas:
ITEM,Item,Ítem
ITEMS,Items,Ítems
NOTHINGITEM_NAME,Nothing.,Nada.
NOTHINGITEM_DSC,Does nothing.,No hace nada.
CANNON_NAME,Cannon,Cañón
CANNON_DSC,Cannon that shoots towards its nearest enemy. Can be placed on top of another cannon to upgrade it.,Cañón que dispara hacia el enemigo más cercano. Puede colocarse sobre otro cañón para mejorarlo.
SNIPER_NAME,Mark's Man-Tower,Torre Franco-Tirador
SNIPER_DSC,Big damage and big range. Operated by my buddy Mark; He doesn't miss!,Gran daño y gran rango. Operada por my compa Franco; él nunca falla!
ROUNDABOUT_NAME,Roundabout,Rotonda
ROUNDABOUT_DSC,Spins and fires!,¡Da vueltas y dispara!
OVERCLOCKER_NAME,Overclocker,Super cargador
OVERCLOCKER_DSC,Runs structures to their maximum capacity! Reduces Cooldown of all structures.,Hace trabajar a las estrucutras a su máxima capacidad. Reduce el enfriamiento de todas las estructuras.
HAMMER_NAME,Hammer,Martillo
HAMMER_DSC,Allows you to place 1 more structure.,Permite colocar 1 estructura más.
RUNNINGSHOES_NAME,Running shoes,Zapatos deportivos
RUNNINGSHOES_DSC,Sneakers that make you run faster.,Tenis que te hacen correr más rápido.
TELESCOPE_NAME,Telescope,Telescopio
TELESCOPE_DSC,Lets you see a little further.,Te permite ver un poco más lejos.
LUBRICATOR_NAME,Lubricator,Lubricante
LUBRICATOR_DSC,Makes projectiles go faster,Aumenta la velocidad de los projectiles.
DUPLICATOR_NAME,Duplication chamber,Cámara de duplicación
DUPLICATOR_DSC,Duplicates preojectiles,Duplica projectiles.
FROGSTAIL_NAME,Frog's tail,Colita de rana
FROGSTAIL_DSC,Gives health regeneration.,Da regeneración de vida.
Upgrades----,Upgrades---,Mejoras---
UPG_RANGE,Range increased by {0}.,Rango aumentado en {0}.
UPG_DAMAGE,Damage increased by {0}.,Daño aumentado en {0}.
UPG_COOLDOWN,Cooldown reduced by {0} seconds.,Enfriamiento reducido por {0} segundos.
UPG_COOLDOWN1,Cooldown reduced by 1 second.,Enfriamiento reducido por 1 segundo.
UPG_COOLDOWNALL,Cooldown reduced by {0}% on all structures.,Enfriamiento reducido {0}% en todas las estructuras.
UPG_SIZE,Projectile size increased {0}%.,Aumenta el tamaño de los projectiles un {0}%.
UPG_SPEED,Projectile speed increased.,Aumenta la velocidad de los projectiles.
UPG_SPEEDALL,Projectile speed increased by {0}%.,Aumenta la velocidad de los projectiles un {0}%.
UPG_DURATION,Projectile duration increased by {0} seconds.,Aumenta la duración de los projectiles {0} segundos.
UPG_DURATION1,Projectile duration increased by 1 second.,Aumenta la duración de los projectiles 1 segundo.
UPG_AMOUNT,Projectile amount increased by {0}.,Cantidad de projectiles aumentada en {0}.
UPG_PASSTH,Projectiles can pass through {0} more enemies.,Los projectiles pueden atravesar a {0} enemigos más.
UPG_PASSTH1,Projectiles can pass through 1 more enemy.,Los projectiles pueden atravesar a 1 enemigo más.
UPG_MOVESPEED,Movement speed increased.,Aumenta la velocidad de movimiento.
UPG_VISION,Allows you to see a little further.,Te permite ver un poco más lejos.
UPG_EXTRASTR1,Allows you to place 1 more structure.,Permite colocar 1 estructura más.
UPG_EXTRAPRJ1,Structures fire 1 more projectile.,Las estrucutras disparan 1 projectil más.
UPG_HEALTHREGEN,Health regeneration augmented to {0} per second.,Regeneración de vida aumentada a {0} por segundo.
